player,team,opponent,game_date,market,book,line,over_odds,under_odds
Jalen Green,PHX,@LAC,2025-11-08,AST,fanduel,2.5,,
Ivica Zubac,LAC,PHX,2025-11-08,AST,fanduel,2.5,,
VJ Edgecombe,PHI,TOR,2025-11-08,AST,fanduel,3.5,,
Darius Garland,CLE,CHI,2025-11-08,AST,fanduel,6.5,,
Kyshawn George,WAS,DAL,2025-11-08,AST,fanduel,3.5,,
Quentin Grimes,PHI,TOR,2025-11-08,AST,fanduel,3.5,,
Jrue Holiday,POR,@MIA,2025-11-08,AST,fanduel,6.5,,
CJ McCollum,WAS,DAL,2025-11-08,AST,fanduel,3.5,,
Immanuel Quickley,TOR,@PHI,2025-11-08,AST,fanduel,5.5,,
Devin Vassell,SAS,NOP,2025-11-08,AST,fanduel,2.5,,
Grayson Allen,PHX,@LAC,2025-11-08,AST,fanduel,3.5,,
Jeremiah Fears,NOP,@SAS,2025-11-08,AST,fanduel,3.5,,
De'Aaron Fox,SAS,NOP,2025-11-08,AST,fanduel,4.5,,
D'Angelo Russell,DAL,@WAS,2025-11-08,AST,fanduel,5.5,,
Christian Braun,DEN,IND,2025-11-08,AST,fanduel,2.5,,
Toumani Camara,POR,@MIA,2025-11-08,AST,fanduel,2.5,,
Max Christie,DAL,@WAS,2025-11-08,AST,fanduel,2.5,,
Dyson Daniels,ATL,LAL,2025-11-08,AST,fanduel,5.5,,
Herbert Jones,NOP,@SAS,2025-11-08,AST,fanduel,3.5,,
Jarace Walker,IND,@DEN,2025-11-08,AST,fanduel,3.5,,
Mark Williams,PHX,@LAC,2025-11-08,AST,fanduel,1.5,,
Harrison Barnes,SAS,NOP,2025-11-08,AST,fanduel,1.5,,
Tre Jones,CHI,@CLE,2025-11-08,AST,fanduel,5.5,,
Jake LaRavia,LAL,@ATL,2025-11-08,AST,fanduel,2.5,,
Davion Mitchell,MIA,POR,2025-11-08,AST,fanduel,7.5,,
Marcus Smart,LAL,@ATL,2025-11-08,AST,fanduel,4.5,,
Jose Alvarado,NOP,@SAS,2025-11-08,AST,fanduel,3.5,,
Bradley Beal,LAC,PHX,2025-11-08,AST,fanduel,1.5,,
Ayo Dosunmu,CHI,@CLE,2025-11-08,AST,fanduel,3.5,,
Pelle Larsson,MIA,POR,2025-11-08,AST,fanduel,2.5,,
Naji Marshall,DAL,@WAS,2025-11-08,AST,fanduel,2.5,,
Andrew Nembhard,IND,@DEN,2025-11-08,AST,fanduel,3.5,,
Royce O'Neale,PHX,@LAC,2025-11-08,AST,fanduel,2.5,,
Bub Carrington,WAS,DAL,2025-11-08,AST,fanduel,5.5,,
Trendon Watford,PHI,TOR,2025-11-08,AST,fanduel,2.5,,
Jamal Shead,TOR,@PHI,2025-11-08,AST,fanduel,4.5,,
Kevon Looney,NOP,@SAS,2025-11-08,AST,fanduel,1.5,,
Luka Doncic,LAL,@ATL,2025-11-08,AST,caesars,10.5,110.0,-148.0
Josh Giddey,CHI,@CLE,2025-11-08,AST,caesars,9.5,-107.0,-127.0
Nikola Jokic,DEN,IND,2025-11-08,AST,caesars,9.5,-127.0,-106.0
James Harden,LAC,PHX,2025-11-08,AST,caesars,8.5,-114.0,-118.0
Devin Booker,PHX,@LAC,2025-11-08,AST,caesars,7.5,105.0,-145.0
Davion Mitchell,MIA,POR,2025-11-08,AST,caesars,7.5,100.0,-139.0
Stephon Castle,SAS,NOP,2025-11-08,AST,caesars,5.5,100.0,-136.0
Darius Garland,CLE,CHI,2025-11-08,AST,caesars,6.5,110.0,-154.0
Jrue Holiday,POR,@MIA,2025-11-08,AST,caesars,6.5,-115.0,-117.0
Tyrese Maxey,PHI,TOR,2025-11-08,AST,caesars,6.5,-145.0,105.0
Pascal Siakam,IND,@DEN,2025-11-08,AST,caesars,5.5,-150.0,110.0
Deni Avdija,POR,@MIA,2025-11-08,AST,caesars,5.5,120.0,-170.0
Bub Carrington,WAS,DAL,2025-11-08,AST,caesars,5.5,-108.0,-125.0
Dyson Daniels,ATL,LAL,2025-11-08,AST,caesars,5.5,-106.0,-129.0
Jalen Johnson,ATL,LAL,2025-11-08,AST,caesars,5.5,-120.0,-113.0
Tre Jones,CHI,@CLE,2025-11-08,AST,caesars,5.5,-114.0,-118.0
Donovan Mitchell,CLE,CHI,2025-11-08,AST,caesars,5.5,105.0,-143.0
Jamal Murray,DEN,IND,2025-11-08,AST,caesars,5.5,105.0,-143.0
Immanuel Quickley,TOR,@PHI,2025-11-08,AST,caesars,5.5,-143.0,105.0
D'Angelo Russell,DAL,@WAS,2025-11-08,AST,caesars,5.5,-136.0,100.0
Scottie Barnes,TOR,@PHI,2025-11-08,AST,caesars,4.5,-110.0,-122.0
VJ Edgecombe,PHI,TOR,2025-11-08,AST,caesars,3.5,-170.0,120.0
De'Aaron Fox,SAS,NOP,2025-11-08,AST,caesars,4.5,-139.0,100.0
Jamal Shead,TOR,@PHI,2025-11-08,AST,caesars,4.5,130.0,-182.0
Marcus Smart,LAL,@ATL,2025-11-08,AST,caesars,4.5,115.0,-159.0
Jarace Walker,IND,@DEN,2025-11-08,AST,caesars,3.5,115.0,-157.0
Nickeil Alexander-Walker,ATL,LAL,2025-11-08,AST,caesars,3.5,-145.0,105.0
Grayson Allen,PHX,@LAC,2025-11-08,AST,caesars,3.5,-139.0,100.0
Jose Alvarado,NOP,@SAS,2025-11-08,AST,caesars,3.5,-154.0,110.0
RJ Barrett,TOR,@PHI,2025-11-08,AST,caesars,3.5,-106.0,-127.0
Ayo Dosunmu,CHI,@CLE,2025-11-08,AST,caesars,3.5,130.0,-176.0
Joel Embiid,PHI,TOR,2025-11-08,AST,caesars,3.5,-112.0,-121.0
Jeremiah Fears,NOP,@SAS,2025-11-08,AST,caesars,3.5,-170.0,125.0
Cooper Flagg,DAL,@WAS,2025-11-08,AST,caesars,3.5,-105.0,-129.0
Kyshawn George,WAS,DAL,2025-11-08,AST,caesars,3.5,-117.0,-115.0
Collin Gillespie,PHX,@LAC,2025-11-08,AST,caesars,3.5,-159.0,115.0
Jalen Green,PHX,@LAC,2025-11-08,AST,caesars,2.5,-170.0,125.0
Quentin Grimes,PHI,TOR,2025-11-08,AST,caesars,3.5,-117.0,-115.0
Brandon Ingram,TOR,@PHI,2025-11-08,AST,caesars,3.5,-132.0,-103.0
Herbert Jones,NOP,@SAS,2025-11-08,AST,caesars,3.5,130.0,-179.0
CJ McCollum,WAS,DAL,2025-11-08,AST,caesars,3.5,105.0,-145.0
Evan Mobley,CLE,CHI,2025-11-08,AST,caesars,3.5,105.0,-145.0
Trey Murphy,NOP,@SAS,2025-11-08,AST,caesars,3.5,-150.0,110.0
Andrew Nembhard,IND,@DEN,2025-11-08,AST,caesars,3.5,-152.0,110.0
Alex Sarr,WAS,DAL,2025-11-08,AST,caesars,3.5,105.0,-145.0
Nikola Vucevic,CHI,@CLE,2025-11-08,AST,caesars,3.5,130.0,-182.0
Victor Wembanyama,SAS,NOP,2025-11-08,AST,caesars,3.5,-112.0,-121.0
Harrison Barnes,SAS,NOP,2025-11-08,AST,caesars,1.5,-137.0,100.0
Christian Braun,DEN,IND,2025-11-08,AST,caesars,2.5,-115.0,-117.0
Toumani Camara,POR,@MIA,2025-11-08,AST,caesars,2.5,-159.0,115.0
Max Christie,DAL,@WAS,2025-11-08,AST,caesars,2.5,-115.0,-117.0
Aaron Gordon,DEN,IND,2025-11-08,AST,caesars,2.5,145.0,-205.0
Jake LaRavia,LAL,@ATL,2025-11-08,AST,caesars,2.5,-164.0,120.0
Pelle Larsson,MIA,POR,2025-11-08,AST,caesars,2.5,-150.0,110.0
Naji Marshall,DAL,@WAS,2025-11-08,AST,caesars,2.5,-106.0,-127.0
Royce O'Neale,PHX,@LAC,2025-11-08,AST,caesars,2.5,-113.0,-120.0
Kristaps Porzingis,ATL,LAL,2025-11-08,AST,caesars,2.5,-134.0,100.0
Devin Vassell,SAS,NOP,2025-11-08,AST,caesars,2.5,-141.0,105.0
P.J. Washington,DAL,@WAS,2025-11-08,AST,caesars,2.5,-136.0,100.0
Trendon Watford,PHI,TOR,2025-11-08,AST,caesars,2.5,100.0,-137.0
Andrew Wiggins,MIA,POR,2025-11-08,AST,caesars,2.5,-148.0,105.0
Ivica Zubac,LAC,PHX,2025-11-08,AST,caesars,2.5,-108.0,-125.0
Jarrett Allen,CLE,CHI,2025-11-08,AST,caesars,1.5,-170.0,120.0
Bradley Beal,LAC,PHX,2025-11-08,AST,caesars,1.5,-200.0,145.0
Kevon Looney,NOP,@SAS,2025-11-08,AST,caesars,1.5,-143.0,105.0
Jakob Poeltl,TOR,@PHI,2025-11-08,AST,caesars,1.5,-170.0,125.0
Mark Williams,PHX,@LAC,2025-11-08,AST,caesars,1.5,135.0,-190.0
John Collins,LAC,PHX,2025-11-08,AST,caesars,0.5,-245.0,175.0
Derrick Jones,LAC,PHX,2025-11-08,AST,caesars,0.5,-240.0,170.0
Luka Doncic,LAL,@ATL,2025-11-08,AST,caesars,10.5,,
Devin Booker,PHX,@LAC,2025-11-08,AST,caesars,7.5,,
Nikola Jokic,DEN,IND,2025-11-08,AST,caesars,9.5,,
Tyrese Maxey,PHI,TOR,2025-11-08,AST,caesars,6.5,,
Donovan Mitchell,CLE,CHI,2025-11-08,AST,caesars,5.5,,
Pascal Siakam,IND,@DEN,2025-11-08,AST,caesars,5.5,,
Victor Wembanyama,SAS,NOP,2025-11-08,AST,caesars,3.5,,
Deni Avdija,POR,@MIA,2025-11-08,AST,caesars,5.5,,
James Harden,LAC,PHX,2025-11-08,AST,caesars,8.5,,
Josh Giddey,CHI,@CLE,2025-11-08,AST,caesars,9.5,,
Trey Murphy,NOP,@SAS,2025-11-08,AST,caesars,3.5,,
Joel Embiid,PHI,TOR,2025-11-08,AST,caesars,3.5,,
Jalen Johnson,ATL,LAL,2025-11-08,AST,caesars,5.5,,
Jamal Murray,DEN,IND,2025-11-08,AST,caesars,5.5,,
RJ Barrett,TOR,@PHI,2025-11-08,AST,caesars,3.5,,
Brandon Ingram,TOR,@PHI,2025-11-08,AST,caesars,3.5,,
Evan Mobley,CLE,CHI,2025-11-08,AST,caesars,3.5,,
Andrew Wiggins,MIA,POR,2025-11-08,AST,caesars,2.5,,
Scottie Barnes,TOR,@PHI,2025-11-08,AST,caesars,4.5,,
Kristaps Porzingis,ATL,LAL,2025-11-08,AST,caesars,2.5,,
Nikola Vucevic,CHI,@CLE,2025-11-08,AST,caesars,3.5,,
Nickeil Alexander-Walker,ATL,LAL,2025-11-08,AST,caesars,3.5,,
Stephon Castle,SAS,NOP,2025-11-08,AST,caesars,5.5,,
Cooper Flagg,DAL,@WAS,2025-11-08,AST,caesars,3.5,,
Alex Sarr,WAS,DAL,2025-11-08,AST,caesars,3.5,,
P.J. Washington,DAL,@WAS,2025-11-08,AST,caesars,2.5,,
Aaron Gordon,DEN,IND,2025-11-08,AST,caesars,2.5,,
Jalen Green,PHX,@LAC,2025-11-08,AST,caesars,2.5,,
Ivica Zubac,LAC,PHX,2025-11-08,AST,caesars,2.5,,
VJ Edgecombe,PHI,TOR,2025-11-08,AST,caesars,3.5,,
Darius Garland,CLE,CHI,2025-11-08,AST,caesars,6.5,,
Kyshawn George,WAS,DAL,2025-11-08,AST,caesars,3.5,,
Quentin Grimes,PHI,TOR,2025-11-08,AST,caesars,3.5,,
Jrue Holiday,POR,@MIA,2025-11-08,AST,caesars,6.5,,
CJ McCollum,WAS,DAL,2025-11-08,AST,caesars,3.5,,
Immanuel Quickley,TOR,@PHI,2025-11-08,AST,caesars,5.5,,
Devin Vassell,SAS,NOP,2025-11-08,AST,caesars,2.5,,
Jarrett Allen,CLE,CHI,2025-11-08,AST,caesars,1.5,,
Grayson Allen,PHX,@LAC,2025-11-08,AST,caesars,3.5,,
John Collins,LAC,PHX,2025-11-08,AST,caesars,0.5,,
Jeremiah Fears,NOP,@SAS,2025-11-08,AST,caesars,3.5,,
De'Aaron Fox,SAS,NOP,2025-11-08,AST,caesars,4.5,,
D'Angelo Russell,DAL,@WAS,2025-11-08,AST,caesars,5.5,,
Christian Braun,DEN,IND,2025-11-08,AST,caesars,2.5,,
Toumani Camara,POR,@MIA,2025-11-08,AST,caesars,2.5,,
Max Christie,DAL,@WAS,2025-11-08,AST,caesars,2.5,,
Dyson Daniels,ATL,LAL,2025-11-08,AST,caesars,5.5,,
Herbert Jones,NOP,@SAS,2025-11-08,AST,caesars,3.5,,
Jarace Walker,IND,@DEN,2025-11-08,AST,caesars,3.5,,
Mark Williams,PHX,@LAC,2025-11-08,AST,caesars,1.5,,
Harrison Barnes,SAS,NOP,2025-11-08,AST,caesars,1.5,,
Tre Jones,CHI,@CLE,2025-11-08,AST,caesars,5.5,,
Jake LaRavia,LAL,@ATL,2025-11-08,AST,caesars,2.5,,
Davion Mitchell,MIA,POR,2025-11-08,AST,caesars,7.5,,
Marcus Smart,LAL,@ATL,2025-11-08,AST,caesars,4.5,,
Jose Alvarado,NOP,@SAS,2025-11-08,AST,caesars,3.5,,
Bradley Beal,LAC,PHX,2025-11-08,AST,caesars,1.5,,
Ayo Dosunmu,CHI,@CLE,2025-11-08,AST,caesars,3.5,,
Derrick Jones,LAC,PHX,2025-11-08,AST,caesars,0.5,,
Pelle Larsson,MIA,POR,2025-11-08,AST,caesars,2.5,,
Naji Marshall,DAL,@WAS,2025-11-08,AST,caesars,2.5,,
Andrew Nembhard,IND,@DEN,2025-11-08,AST,caesars,3.5,,
Royce O'Neale,PHX,@LAC,2025-11-08,AST,caesars,2.5,,
Jakob Poeltl,TOR,@PHI,2025-11-08,AST,caesars,1.5,,
Bub Carrington,WAS,DAL,2025-11-08,AST,caesars,5.5,,
Collin Gillespie,PHX,@LAC,2025-11-08,AST,caesars,3.5,,
Trendon Watford,PHI,TOR,2025-11-08,AST,caesars,2.5,,
Jamal Shead,TOR,@PHI,2025-11-08,AST,caesars,4.5,,
Kevon Looney,NOP,@SAS,2025-11-08,AST,caesars,1.5,,
Luka Doncic,LAL,@ATL,2025-11-08,AST,caesars,10.5,,
Devin Booker,PHX,@LAC,2025-11-08,AST,caesars,7.5,,
Nikola Jokic,DEN,IND,2025-11-08,AST,caesars,9.5,,
Tyrese Maxey,PHI,TOR,2025-11-08,AST,caesars,6.5,,
Donovan Mitchell,CLE,CHI,2025-11-08,AST,caesars,5.5,,
Pascal Siakam,IND,@DEN,2025-11-08,AST,caesars,5.5,,
Victor Wembanyama,SAS,NOP,2025-11-08,AST,caesars,3.5,,
Deni Avdija,POR,@MIA,2025-11-08,AST,caesars,5.5,,
James Harden,LAC,PHX,2025-11-08,AST,caesars,8.5,,
Josh Giddey,CHI,@CLE,2025-11-08,AST,caesars,9.5,,
Trey Murphy,NOP,@SAS,2025-11-08,AST,caesars,3.5,,
Joel Embiid,PHI,TOR,2025-11-08,AST,caesars,3.5,,
Jalen Johnson,ATL,LAL,2025-11-08,AST,caesars,5.5,,
Jamal Murray,DEN,IND,2025-11-08,AST,caesars,5.5,,
RJ Barrett,TOR,@PHI,2025-11-08,AST,caesars,3.5,,
Brandon Ingram,TOR,@PHI,2025-11-08,AST,caesars,3.5,,
Evan Mobley,CLE,CHI,2025-11-08,AST,caesars,3.5,,
Andrew Wiggins,MIA,POR,2025-11-08,AST,caesars,2.5,,
Scottie Barnes,TOR,@PHI,2025-11-08,AST,caesars,4.5,,
Kristaps Porzingis,ATL,LAL,2025-11-08,AST,caesars,2.5,,
Nikola Vucevic,CHI,@CLE,2025-11-08,AST,caesars,3.5,,
Nickeil Alexander-Walker,ATL,LAL,2025-11-08,AST,caesars,3.5,,
Stephon Castle,SAS,NOP,2025-11-08,AST,caesars,5.5,,
Cooper Flagg,DAL,@WAS,2025-11-08,AST,caesars,3.5,,
Alex Sarr,WAS,DAL,2025-11-08,AST,caesars,3.5,,
P.J. Washington,DAL,@WAS,2025-11-08,AST,caesars,2.5,,
Aaron Gordon,DEN,IND,2025-11-08,AST,caesars,2.5,,
Jalen Green,PHX,@LAC,2025-11-08,AST,caesars,2.5,,
Ivica Zubac,LAC,PHX,2025-11-08,AST,caesars,2.5,,
VJ Edgecombe,PHI,TOR,2025-11-08,AST,caesars,3.5,,
Darius Garland,CLE,CHI,2025-11-08,AST,caesars,6.5,,
Kyshawn George,WAS,DAL,2025-11-08,AST,caesars,3.5,,
Quentin Grimes,PHI,TOR,2025-11-08,AST,caesars,3.5,,
Jrue Holiday,POR,@MIA,2025-11-08,AST,caesars,6.5,,
CJ McCollum,WAS,DAL,2025-11-08,AST,caesars,3.5,,
Immanuel Quickley,TOR,@PHI,2025-11-08,AST,caesars,5.5,,
Devin Vassell,SAS,NOP,2025-11-08,AST,caesars,2.5,,
Jarrett Allen,CLE,CHI,2025-11-08,AST,caesars,1.5,,
Grayson Allen,PHX,@LAC,2025-11-08,AST,caesars,3.5,,
John Collins,LAC,PHX,2025-11-08,AST,caesars,0.5,,
Jeremiah Fears,NOP,@SAS,2025-11-08,AST,caesars,3.5,,
De'Aaron Fox,SAS,NOP,2025-11-08,AST,caesars,4.5,,
D'Angelo Russell,DAL,@WAS,2025-11-08,AST,caesars,5.5,,
Christian Braun,DEN,IND,2025-11-08,AST,caesars,2.5,,
Toumani Camara,POR,@MIA,2025-11-08,AST,caesars,2.5,,
Max Christie,DAL,@WAS,2025-11-08,AST,caesars,2.5,,
Dyson Daniels,ATL,LAL,2025-11-08,AST,caesars,5.5,,
Herbert Jones,NOP,@SAS,2025-11-08,AST,caesars,3.5,,
Jarace Walker,IND,@DEN,2025-11-08,AST,caesars,3.5,,
Mark Williams,PHX,@LAC,2025-11-08,AST,caesars,1.5,,
Harrison Barnes,SAS,NOP,2025-11-08,AST,caesars,1.5,,
Tre Jones,CHI,@CLE,2025-11-08,AST,caesars,5.5,,
Jake LaRavia,LAL,@ATL,2025-11-08,AST,caesars,2.5,,
Davion Mitchell,MIA,POR,2025-11-08,AST,caesars,7.5,,
Marcus Smart,LAL,@ATL,2025-11-08,AST,caesars,4.5,,
Jose Alvarado,NOP,@SAS,2025-11-08,AST,caesars,3.5,,
Bradley Beal,LAC,PHX,2025-11-08,AST,caesars,1.5,,
Ayo Dosunmu,CHI,@CLE,2025-11-08,AST,caesars,3.5,,
Derrick Jones,LAC,PHX,2025-11-08,AST,caesars,0.5,,
Pelle Larsson,MIA,POR,2025-11-08,AST,caesars,2.5,,
Naji Marshall,DAL,@WAS,2025-11-08,AST,caesars,2.5,,
Andrew Nembhard,IND,@DEN,2025-11-08,AST,caesars,3.5,,
Royce O'Neale,PHX,@LAC,2025-11-08,AST,caesars,2.5,,
Jakob Poeltl,TOR,@PHI,2025-11-08,AST,caesars,1.5,,
Bub Carrington,WAS,DAL,2025-11-08,AST,caesars,5.5,,
Collin Gillespie,PHX,@LAC,2025-11-08,AST,caesars,3.5,,
Trendon Watford,PHI,TOR,2025-11-08,AST,caesars,2.5,,
Jamal Shead,TOR,@PHI,2025-11-08,AST,caesars,4.5,,
Kevon Looney,NOP,@SAS,2025-11-08,AST,caesars,1.5,,
Luka Doncic,LAL,@ATL,2025-11-08,AST,betrivers,10.5,108.0,-143.0
James Harden,LAC,PHX,2025-11-08,AST,betrivers,8.5,-118.0,-113.0
Devin Booker,PHX,@LAC,2025-11-08,AST,betrivers,7.5,112.0,-148.0
Bub Carrington,WAS,DAL,2025-11-08,AST,betrivers,5.5,-115.0,-115.0
Dyson Daniels,ATL,LAL,2025-11-08,AST,betrivers,5.5,-109.0,-122.0
Jalen Johnson,ATL,LAL,2025-11-08,AST,betrivers,5.5,-118.0,-113.0
D'Angelo Russell,DAL,@WAS,2025-11-08,AST,betrivers,5.5,-137.0,104.0
Marcus Smart,LAL,@ATL,2025-11-08,AST,betrivers,4.5,118.0,-157.0
Nickeil Alexander-Walker,ATL,LAL,2025-11-08,AST,betrivers,3.5,-143.0,108.0
Grayson Allen,PHX,@LAC,2025-11-08,AST,betrivers,3.5,-136.0,102.0
Kris Dunn,LAC,PHX,2025-11-08,AST,betrivers,3.5,128.0,-175.0
Cooper Flagg,DAL,@WAS,2025-11-08,AST,betrivers,3.5,-110.0,-121.0
Kyshawn George,WAS,DAL,2025-11-08,AST,betrivers,3.5,-112.0,-120.0
Jalen Green,PHX,@LAC,2025-11-08,AST,betrivers,2.5,-165.0,123.0
CJ McCollum,WAS,DAL,2025-11-08,AST,betrivers,3.5,110.0,-148.0
Alex Sarr,WAS,DAL,2025-11-08,AST,betrivers,3.5,114.0,-150.0
Max Christie,DAL,@WAS,2025-11-08,AST,betrivers,2.5,-109.0,-122.0
Jake LaRavia,LAL,@ATL,2025-11-08,AST,betrivers,2.5,-162.0,123.0
Kristaps Porzingis,ATL,LAL,2025-11-08,AST,betrivers,2.5,-129.0,-105.0
P.J. Washington,DAL,@WAS,2025-11-08,AST,betrivers,2.5,-127.0,-105.0
Luka Doncic,LAL,@ATL,2025-11-08,AST,betrivers,10.5,,
Devin Booker,PHX,@LAC,2025-11-08,AST,betrivers,7.5,,
James Harden,LAC,PHX,2025-11-08,AST,betrivers,8.5,,
Jalen Johnson,ATL,LAL,2025-11-08,AST,betrivers,5.5,,
Kristaps Porzingis,ATL,LAL,2025-11-08,AST,betrivers,2.5,,
Nickeil Alexander-Walker,ATL,LAL,2025-11-08,AST,betrivers,3.5,,
Cooper Flagg,DAL,@WAS,2025-11-08,AST,betrivers,3.5,,
Alex Sarr,WAS,DAL,2025-11-08,AST,betrivers,3.5,,
P.J. Washington,DAL,@WAS,2025-11-08,AST,betrivers,2.5,,
Jalen Green,PHX,@LAC,2025-11-08,AST,betrivers,2.5,,
Kyshawn George,WAS,DAL,2025-11-08,AST,betrivers,3.5,,
CJ McCollum,WAS,DAL,2025-11-08,AST,betrivers,3.5,,
Grayson Allen,PHX,@LAC,2025-11-08,AST,betrivers,3.5,,
D'Angelo Russell,DAL,@WAS,2025-11-08,AST,betrivers,5.5,,
Max Christie,DAL,@WAS,2025-11-08,AST,betrivers,2.5,,
Dyson Daniels,ATL,LAL,2025-11-08,AST,betrivers,5.5,,
Jake LaRavia,LAL,@ATL,2025-11-08,AST,betrivers,2.5,,
Marcus Smart,LAL,@ATL,2025-11-08,AST,betrivers,4.5,,
Bub Carrington,WAS,DAL,2025-11-08,AST,betrivers,5.5,,
Kris Dunn,LAC,PHX,2025-11-08,AST,betrivers,3.5,,
Luka Doncic,LAL,@ATL,2025-11-08,AST,betrivers,10.5,,
Devin Booker,PHX,@LAC,2025-11-08,AST,betrivers,7.5,,
James Harden,LAC,PHX,2025-11-08,AST,betrivers,8.5,,
Jalen Johnson,ATL,LAL,2025-11-08,AST,betrivers,5.5,,
Kristaps Porzingis,ATL,LAL,2025-11-08,AST,betrivers,2.5,,
Nickeil Alexander-Walker,ATL,LAL,2025-11-08,AST,betrivers,3.5,,
Cooper Flagg,DAL,@WAS,2025-11-08,AST,betrivers,3.5,,
Alex Sarr,WAS,DAL,2025-11-08,AST,betrivers,3.5,,
P.J. Washington,DAL,@WAS,2025-11-08,AST,betrivers,2.5,,
Jalen Green,PHX,@LAC,2025-11-08,AST,betrivers,2.5,,
Kyshawn George,WAS,DAL,2025-11-08,AST,betrivers,3.5,,
CJ McCollum,WAS,DAL,2025-11-08,AST,betrivers,3.5,,
Grayson Allen,PHX,@LAC,2025-11-08,AST,betrivers,3.5,,
D'Angelo Russell,DAL,@WAS,2025-11-08,AST,betrivers,5.5,,
Max Christie,DAL,@WAS,2025-11-08,AST,betrivers,2.5,,
Dyson Daniels,ATL,LAL,2025-11-08,AST,betrivers,5.5,,
Jake LaRavia,LAL,@ATL,2025-11-08,AST,betrivers,2.5,,
Marcus Smart,LAL,@ATL,2025-11-08,AST,betrivers,4.5,,
Bub Carrington,WAS,DAL,2025-11-08,AST,betrivers,5.5,,
Kris Dunn,LAC,PHX,2025-11-08,AST,betrivers,3.5,,
Luka Doncic,LAL,@ATL,2025-11-08,AST,hardrock,9.5,-150.0,105.0
Josh Giddey,CHI,@CLE,2025-11-08,AST,hardrock,9.5,-125.0,-115.0
Nikola Jokic,DEN,IND,2025-11-08,AST,hardrock,9.5,-115.0,-120.0
Davion Mitchell,MIA,POR,2025-11-08,AST,hardrock,7.5,-110.0,-130.0
Stephon Castle,SAS,NOP,2025-11-08,AST,hardrock,6.5,100.0,-145.0
Jrue Holiday,POR,@MIA,2025-11-08,AST,hardrock,6.5,105.0,-150.0
Tyrese Maxey,PHI,TOR,2025-11-08,AST,hardrock,6.5,-155.0,110.0
Pascal Siakam,IND,@DEN,2025-11-08,AST,hardrock,5.5,-175.0,125.0
Deni Avdija,POR,@MIA,2025-11-08,AST,hardrock,5.5,105.0,-145.0
Bub Carrington,WAS,DAL,2025-11-08,AST,hardrock,5.5,-115.0,-125.0
Dyson Daniels,ATL,LAL,2025-11-08,AST,hardrock,5.5,-120.0,-115.0
Jalen Johnson,ATL,LAL,2025-11-08,AST,hardrock,5.5,-145.0,105.0
Tre Jones,CHI,@CLE,2025-11-08,AST,hardrock,5.5,-115.0,-120.0
Donovan Mitchell,CLE,CHI,2025-11-08,AST,hardrock,5.5,110.0,-160.0
Jamal Murray,DEN,IND,2025-11-08,AST,hardrock,5.5,120.0,-170.0
Immanuel Quickley,TOR,@PHI,2025-11-08,AST,hardrock,5.5,-130.0,-110.0
Lonzo Ball,CLE,CHI,2025-11-08,AST,hardrock,4.5,-120.0,-115.0
Scottie Barnes,TOR,@PHI,2025-11-08,AST,hardrock,4.5,-105.0,-135.0
VJ Edgecombe,PHI,TOR,2025-11-08,AST,hardrock,4.5,125.0,-180.0
De'Aaron Fox,SAS,NOP,2025-11-08,AST,hardrock,4.5,-150.0,105.0
Marcus Smart,LAL,@ATL,2025-11-08,AST,hardrock,4.5,115.0,-165.0
Jarace Walker,IND,@DEN,2025-11-08,AST,hardrock,4.5,165.0,-240.0
Nickeil Alexander-Walker,ATL,LAL,2025-11-08,AST,hardrock,3.5,-150.0,105.0
Jose Alvarado,NOP,@SAS,2025-11-08,AST,hardrock,3.5,-145.0,100.0
RJ Barrett,TOR,@PHI,2025-11-08,AST,hardrock,3.5,-115.0,-120.0
Ayo Dosunmu,CHI,@CLE,2025-11-08,AST,hardrock,3.5,130.0,-185.0
Joel Embiid,PHI,TOR,2025-11-08,AST,hardrock,3.5,-145.0,100.0
Jeremiah Fears,NOP,@SAS,2025-11-08,AST,hardrock,3.5,-170.0,120.0
Cooper Flagg,DAL,@WAS,2025-11-08,AST,hardrock,3.5,100.0,-145.0
Kyshawn George,WAS,DAL,2025-11-08,AST,hardrock,3.5,-120.0,-115.0
Quentin Grimes,PHI,TOR,2025-11-08,AST,hardrock,3.5,-140.0,100.0
Brandon Ingram,TOR,@PHI,2025-11-08,AST,hardrock,3.5,-110.0,-125.0
Herbert Jones,NOP,@SAS,2025-11-08,AST,hardrock,2.5,-160.0,110.0
CJ McCollum,WAS,DAL,2025-11-08,AST,hardrock,3.5,105.0,-150.0
Evan Mobley,CLE,CHI,2025-11-08,AST,hardrock,3.5,-105.0,-135.0
Trey Murphy,NOP,@SAS,2025-11-08,AST,hardrock,3.5,-125.0,-115.0
Andrew Nembhard,IND,@DEN,2025-11-08,AST,hardrock,3.5,-155.0,110.0
Alex Sarr,WAS,DAL,2025-11-08,AST,hardrock,3.5,-105.0,-135.0
Nikola Vucevic,CHI,@CLE,2025-11-08,AST,hardrock,3.5,120.0,-170.0
Keaton Wallace,ATL,LAL,2025-11-08,AST,hardrock,3.5,-125.0,-110.0
Victor Wembanyama,SAS,NOP,2025-11-08,AST,hardrock,3.5,100.0,-145.0
Harrison Barnes,SAS,NOP,2025-11-08,AST,hardrock,2.5,120.0,-175.0
Christian Braun,DEN,IND,2025-11-08,AST,hardrock,2.5,-120.0,-115.0
Toumani Camara,POR,@MIA,2025-11-08,AST,hardrock,2.5,-165.0,115.0
